train,val
27479,
27487,
27505,
27509,
27555,
27568,
27607,
27611,
27612,
27627,
27633,
27649,
27652,
27668,
27679,
27681,
27688,
27689,
27709,
27740,
27766,
27794,
27831,
27835,
27873,
27927,
27929,
27934,
27938,
27997,
28022,
28033,
28043,
28057,
28061,
28062,
28107,
28137,
28170,
28172,
28189,
28195,
28253,
28255,
28259,
28276,
28278,
28323,
28375,
28379,
28396,
28414,
28422,
28433,
28463,
28482,
28483,
28491,
28493,
28504,
28507,
28534,
28541,
28566,
28607,
28611,
28631,
28664,
28679,
28691,
28723,
28738,
28746,
28761,
28777,
28860,
28926,
28993,
28994,
29010,
29081,
29090,
29094,
29098,
29107,
29108,
29109,
29124,
29142,
29165,
29192,
29215,
29218,
29254,
29260,
29283,
29295,
29297,
29311,
29340,
29358,
29373,
29376,
29382,
29386,
29389,
29392,
29409,
29427,
29435,
29437,
29457,
29458,
29517,
29569,
29573,
29574,
29628,
29697,
29721,
29737,
29750,
29753,
29768,
29791,
29798,
29799,
29803,
29816,
29832,
29834,
29839,
29847,
29848,
29890,
29899,
29914,
29932,
29959,
29972,
30002,
30012,
30034,
30042,
30058,
30075,
30129,
30131,
30139,
30150,
30177,
30194,
30203,
30213,
30223,
30260,
30285,
30293,
30303,
30337,
30351,
30391,
30395,
30428,
30470,
30497,
30513,
30527,
30577,
30584,
30589,
30595,
30604,
30622,
30627,
30667,
30686,
30707,
30725,
30728,
30749,
30799,
30801,
30813,
30817,
30829,
30907,
30909,
30911,
30919,
30923,
30939,
30954,
30977,
30983,
31026,
31043,
31072,
31081,
31129,
31136,
31140,
31141,
31182,
31198,
31229,
31233,
31236,
31258,
31280,
31300,
31313,
31326,
31354,
31357,
31374,
31399,
31409,
31417,
31422,
31428,
31431,
31448,
31449,
31452,
31456,
31466,
31467,
31559,
31571,
31576,
31581,
31599,
31602,
31630,
31652,
31657,
31661,
31682,
31781,
31785,
31793,
31795,
31807,
31809,
31821,
31827,
31835,
31836,
31843,
31853,
31859,
31860,
31890,
31892,
31895,
31907,
31929,
31932,
31934,
31943,
32011,
32036,
32061,
32075,
32081,
32083,
32106,
32126,
32127,
32175,
32192,
32194,
32199,
32213,
32238,
32241,
32249,
32315,
32335,
32340,
32341,
32345,
32346,
32360,
32382,
32386,
32397,
32398,
32435,
32436,
32455,
32494,
32498,
32516,
32522,
32535,
32538,
32566,
32570,
32582,
32607,
32675,
32690,
32708,
32711,
32753,
32782,
32794,
32803,
32813,
32829,
32854,
32857,
32860,
32867,
32869,
32881,
32895,
32908,
32919,
32923,
32950,
32959,
32967,
32971,
32976,
32986,
32994,
33013,
33019,
33045,
33061,
33066,
33070,
33087,
33202,
33213,
33245,
33248,
33252,
33257,
33279,
33299,
33310,
33333,
33365,
33367,
33403,
33406,
33421,
33437,
33467,
33489,
33492,
33498,
33537,
33544,
33549,
33552,
33558,
33566,
33567,
33595,
33596,
33609,
33620,
33624,
33691,
33697,
33702,
33705,
33716,
33739,
33786,
33788,
33792,
33800,
33825,
33849,
33886,
33925,
33939,
33949,
33954,
33974,
33989,
33991,
34021,
34034,
34036,
34046,
34059,
34077,
34092,
34140,
34142,
34143,
34144,
34149,
34157,
34196,
34231,
34246,
34265,
34273,
34287,
34289,
34305,
34312,
34323,
34327,
34363,
34389,
34395,
34431,
34433,
34444,
34468,
34506,
34540,
34543,
34564,
34595,
34603,
34613,
34633,
34644,
34645,
34653,
34663,
34675,
34680,
34687,
34717,
34755,
34763,
34765,
34787,
34818,
34830,
34875,
34876,
34899,
34913,
34921,
34922,
34923,
34927,
34933,
34943,
34952,
34954,
34962,
34966,
34977,
35002,
35018,
35088,
35095,
35115,
35119,
35120,
35132,
35137,
35209,
35214,
35220,
35222,
35223,
35241,
35262,
35333,
35341,
35343,
35350,
35371,
35397,
35436,
35440,
35445,
35456,
35459,
35507,
35536,
35560,
35572,
35578,
35586,
35592,
35615,
35616,
35621,
35638,
35660,
35665,
35673,
35704,
35717,
35733,
35746,
35781,
35782,
35818,
35831,
35832,
35839,
35846,
35849,
35852,
35873,
35904,
35922,
35929,
35931,
35951,
35972,
35984,
36013,
36024,
36045,
36061,
36062,
36063,
36070,
36080,
36111,
36148,
36189,
36193,
36233,
36244,
36258,
36264,
36285,
36286,
36291,
36297,
36311,
36314,
36319,
36361,
36366,
36369,
36374,
36397,
36464,
36473,
36479,
36494,
36526,
36545,
36562,
36564,
36577,
36587,
36597,
36614,
36639,
36643,
36646,
36662,
36667,
36690,
36703,
36713,
36717,
36721,
36750,
36769,
36789,
36791,
36809,
36822,
36824,
36827,
36842,
36878,
36881,
36882,
36907,
36909,
36923,
36985,
36987,
36996,
36999,
37014,
37022,
37034,
37046,
37049,
37078,
37107,
37108,
37120,
37150,
37189,
37220,
37222,
37239,
37257,
37262,
37271,
37276,
37290,
37333,
37352,
37357,
37373,
37381,
37405,
37427,
37458,
37480,
37482,
37488,
37543,
37544,
37565,
37575,
37580,
37594,
37604,
37626,
37700,
37702,
37706,
37715,
37718,
37726,
37735,
37736,
37749,
37760,
37765,
37790,
37819,
37852,
37888,
37891,
37908,
37918,
37927,
37934,
37941,
37975,
37998,
38021,
38027,
38051,
38070,
38089,
38123,
38138,
38167,
38228,
38269,
38291,
38356,
38373,
38397,
38398,
38402,
38410,
38429,
38462,
38463,
38476,
38491,
38509,
38528,
38535,
38538,
38549,
38569,
38573,
38584,
38589,
38613,
38642,
38660,
38663,
38675,
38678,
38699,
38708,
38722,
38724,
38737,
38739,
38752,
38758,
38764,
38772,
38774,
38832,
38844,
38845,
38866,
38867,
38923,
38937,
38969,
38974,
38994,
39001,
39008,
39011,
39021,
39029,
39055,
39058,
39088,
39092,
39121,
39123,
39160,
39162,
39189,
39190,
39191,
39198,
39201,
39204,
39206,
39207,
39225,
39228,
39253,
39259,
39296,
39316,
39324,
39327,
39338,
39371,
39416,
39418,
39453,
39465,
39512,
39513,
39528,
39538,
39543,
39545,
39618,
39638,
39640,
39644,
39658,
39679,
39681,
39698,
39711,
39809,
39815,
39824,
39843,
39859,
39875,
39901,
39939,
39987,
39995,
39998,
40017,
40036,
40040,
40042,
40048,
40075,
40095,
40097,
40201,
40207,
40236,
40274,
40275,
40279,
40303,
40323,
40324,
40330,
40338,
40397,
40426,
40438,
40439,
40456,
40463,
40467,
40502,
40514,
40520,
40545,
40552,
40558,
40566,
40569,
40628,
40629,
40654,
40665,
40667,
40678,
40686,
40697,
40716,
40756,
40761,
40783,
40825,
40837,
40851,
40857,
40875,
40880,
40883,
40885,
40895,
40921,
40922,
40930,
40947,
40953,
40960,
40983,
41005,
41010,
41030,
41046,
41050,
41065,
41075,
41091,
41107,
41143,
41161,
41178,
41185,
41189,
41204,
41261,
41273,
41291,
41294,
41298,
41310,
41312,
41328,
41332,
41351,
41380,
41400,
41432,
41465,
41477,
41492,
41517,
41529,
41534,
41535,
41550,
41553,
41554,
41559,
41562,
41622,
41642,
41646,
41651,
41653,
41657,
41669,
41672,
41673,
41685,
41779,
41800,
41802,
41810,
41871,
41888,
41922,
41924,
41966,
41970,
41984,
42010,
42028,
42050,
42068,
42078,
42094,
42100,
42137,
42170,
42187,
42197,
42210,
42251,
42258,
42309,
42312,
42335,
42341,
42359,
42381,
42392,
42405,
42416,
42417,
42437,
42445,
42485,
42511,
42528,
42530,
42541,
42563,
42566,
42578,
42585,
42611,
42615,
42620,
42642,
42661,
42680,
42691,
42713,
42725,
42733,
42749,
42763,
42779,
42820,
42837,
42851,
42859,
42860,
42873,
42874,
42882,
42889,
42894,
42897,
42907,
42949,
42957,
42961,
42976,
42981,
43022,
43027,
43028,
43029,
43071,
43075,
43112,
43115,
43156,
43158,
43175,
43183,
43211,
43237,
43299,
43309,
43354,
43380,
43408,
43415,
43416,
43425,
43427,
43440,
43453,
43482,
43483,
43489,
43502,
43522,
43547,
43562,
43578,
43582,
43589,
43595,
43598,
43604,
43612,
43646,
43662,
43664,
43698,
43735,
43737,
43762,
43765,
43770,
43821,
43838,
43865,
43870,
43872,
43906,
43918,
43934,
43938,
43959,
43978,
43987,
43996,
44012,
44013,
44015,
44019,
44029,
44042,
44063,
44069,
44074,
44078,
44097,
44129,
44132,
44164,
44188,
44210,
44225,
44249,
44252,
44259,
44260,
44275,
44315,
44330,
44343,
44366,
44380,
44388,
44394,
44406,
44418,
44429,
44479,
44487,
44490,
44519,
44534,
44537,
44567,
44574,
44580,
44591,
44601,
44603,
44627,
44640,
44655,
44676,
44696,
44697,
44709,
44734,
44736,
44773,
44780,
44818,
44863,
44884,
44918,
44973,
44986,
45020,
45073,
45099,
45136,
45141,
45166,
45170,
45181,
45209,
45226,
45228,
45255,
45268,
45281,
45299,
45301,
45306,
45356,
45362,
45367,
45370,
45386,
45393,
45421,
45430,
45431,
45444,
45454,
45519,
45544,
45576,
45583,
45623,
45639,
45687,
45694,
45720,
45721,
45742,
45752,
45754,
45760,
45766,
45771,
45775,
45795,
45824,
45827,
45836,
45837,
45863,
45864,
45896,
45926,
45945,
45959,
45965,
45971,
45977,
45979,
46008,
46010,
46043,
46044,
46051,
46053,
46067,
46074,
46076,
46093,
46125,
46127,
46135,
46157,
46171,
46181,
46209,
46258,
46274,
46307,
46308,
46312,
46321,
46323,
46335,
46337,
46343,
46378,
46380,
46389,
46404,
46408,
46470,
46474,
46493,
46534,
46536,
46551,
46578,
46588,
46601,
46603,
46610,
46623,
46678,
46744,
46761,
46805,
46836,
46857,
46869,
46913,
46914,
46922,
46949,
46980,
46996,
47048,
47072,
47117,
47146,
47151,
47162,
47241,
47284,
47298,
47332,
47353,
47355,
47362,
47397,
47452,
47465,
47466,
47472,
47475,
47480,
47485,
47498,
47546,
47579,
47581,
47596,
47672,
47729,
47757,
47791,
47793,
47822,
47859,
47871,
47874,
47875,
47935,
47938,
47963,
47977,
47980,
47985,
48023,
48028,
48050,
48058,
48066,
48071,
48104,
48143,
48161,
48177,
48189,
48191,
48202,
48215,
48219,
48230,
48268,
48278,
48299,
48338,
48353,
48362,
48374,
48397,
48401,
48402,
48407,
48447,
48461,
48464,
48474,
48498,
48513,
48520,
48526,
48533,
48543,
48576,
48583,
48601,
48620,
48659,
48666,
48724,
48748,
48754,
48766,
48771,
48772,
48803,
48820,
48842,
48855,
48856,
48867,
48889,
48896,
48898,
48914,
48926,
48930,
48933,
48941,
48942,
48957,
48978,
48982,
48984,
49029,
49040,
49057,
49083,
49095,
49096,
49111,
49130,
49193,
49201,
49210,
49262,
49266,
49280,
49297,
49312,
49313,
49344,
49354,
49365,
49395,
49407,
49441,
49460,
49463,
49465,
49497,
49517,
49534,
49582,
49585,
49604,
49608,
49625,
49637,
49656,
49705,
49772,
49799,
49805,
49809,
49814,
49819,
49830,
49835,
49837,
49875,
49893,
49910,
49924,
49930,
49949,
49950,
49953,
49967,
12,13
53,44
69,115
74,231
85,257
86,471
88,515
114,517
164,576
173,590
179,745
182,760
192,761
212,848
238,859
268,949
319,953
321,969
322,995
330,1136
339,1166
367,1180
383,1219
387,1309
392,1519
395,1858
413,1859
423,1895
434,1903
441,1906
470,1928
479,2009
493,2031
500,2103
552,2202
571,2229
583,2264
612,2322
637,2332
642,2367
648,2459
653,2481
655,2561
663,2702
689,2717
723,2815
728,2890
740,3030
772,3192
795,3214
798,3262
822,3349
825,3433
826,3599
843,3769
899,3825
914,3845
927,3915
955,3947
957,3990
974,4025
1020,4089
1043,4108
1047,4158
1072,4179
1084,4188
1090,4254
1095,4316
1114,4442
1119,4583
1168,4590
1174,4706
1201,4791
1274,4895
1276,4899
1277,4902
1310,4934
1353,4940
1370,5002
1387,5062
1396,5115
1413,5259
1415,5326
1443,5386
1460,5544
1470,5578
1484,5580
1489,5629
1490,5785
1491,5803
1496,5805
1499,5997
1544,6219
1545,6279
1550,6322
1563,6488
1582,6553
1583,6589
1584,6714
1593,6760
1646,6828
1680,6866
1717,6980
1730,6993
1739,7028
1743,7034
1765,7186
1809,7403
1826,7451
1829,7607
1834,7610
1836,7687
1841,7850
1855,7941
1892,7987
1897,8130
1899,8204
1900,8300
1910,8312
1916,8466
1931,8482
1932,8500
1946,8605
1998,8606
2001,8644
2016,8688
2046,8709
2050,8818
2064,8896
2075,8915
2076,8932
2104,9045
2114,9073
2120,9080
2152,9166
2196,9185
2212,9215
2244,9226
2245,9244
2257,9423
2276,9454
2279,9549
2291,9582
2302,9588
2320,9742
2359,9965
2371,10074
2398,10085
2400,10107
2406,10141
2431,10270
2450,10282
2473,10296
2475,10359
2493,10423
2494,10553
2542,10584
2554,10686
2602,10688
2609,10779
2613,10817
2617,10853
2652,10874
2716,10893
2725,10906
2747,10999
2751,11058
2777,11060
2784,11103
2791,11155
2808,11204
2814,11279
2824,11290
2835,11322
2892,11351
2898,11378
2913,11415
2970,11485
2974,11622
2978,11649
2981,11782
2982,11841
3014,11871
3036,12244
3051,12321
3055,12403
3072,12447
3084,12465
3105,12503
3136,12573
3139,12696
3147,12723
3152,12752
3158,12760
3209,12839
3210,12846
3252,12942
3256,12962
3285,13127
3318,13172
3344,13300
3359,13334
3401,13515
3428,13526
3474,13623
3482,13646
3488,13707
3535,13889
3574,13943
3579,13975
3582,13976
3593,14103
3612,14145
3624,14197
3628,14215
3638,14262
3652,14291
3716,14334
3727,14350
3734,14357
3836,14431
3855,14453
3878,14504
3891,14557
3921,14583
3934,14590
3940,14726
3959,14758
3976,14800
3989,14838
3997,14864
4055,14984
4060,15014
4066,15021
4076,15223
4077,15246
4079,15326
4115,15367
4120,15414
4134,15522
4135,15552
4219,15568
4237,15645
4242,15773
4248,15807
4249,15879
4255,15933
4259,15980
4286,16001
4326,16023
4332,16092
4334,16105
4342,16163
4358,16172
4370,16230
4387,16261
4397,16266
4400,16400
4428,16465
4481,16551
4500,16667
4507,16789
4511,16996
4514,16997
4545,17002
4557,17038
4651,17111
4677,17130
4707,17182
4715,17183
4730,17203
4737,17255
4748,17365
4783,17464
4794,17470
4796,17538
4810,17623
4821,17628
4834,17653
4873,17776
4874,17838
4884,17912
4887,17945
4901,17952
4904,17998
4929,18080
4939,18324
4997,18340
5025,18402
5028,18429
5048,18432
5059,18436
5061,18449
5102,18482
5117,18520
5118,18525
5121,18550
5122,18642
5127,18668
5140,18713
5159,18875
5161,19011
5169,19059
5189,19156
5201,19207
5242,19245
5255,19301
5270,19347
5277,19392
5296,19462
5308,19520
5314,19543
5318,19630
5329,19713
5337,19740
5364,19792
5367,19795
5369,19850
5397,19961
5402,19987
5437,20176
5448,20203
5526,20224
5537,20250
5539,20252
5543,20292
5564,20370
5609,20430
5653,20591
5675,20691
5711,20745
5736,20749
5754,20847
5762,20980
5767,20999
5772,21070
5775,21083
5779,21114
5780,21245
5783,21345
5793,21382
5799,21536
5822,21661
5855,21823
5864,21858
5888,21903
5926,22079
5928,22170
5931,22220
5936,22310
5959,22325
5983,22406
5992,22527
6011,22528
6052,22542
6060,22570
6073,22613
6077,22670
6078,22688
6118,22707
6120,22822
6165,22895
6190,22966
6195,23133
6217,23141
6236,23187
6240,23197
6262,23247
6284,23305
6288,23311
6300,23345
6302,23403
6308,23457
6321,23491
6327,23507
6330,23572
6364,23600
6373,23728
6387,23751
6399,23754
6402,23786
6424,23910
6450,23967
6461,24089
6498,24173
6514,24182
6529,24328
6539,24509
6565,24560
6569,24795
6574,24813
6602,24851
6625,24854
6654,24971
6656,24983
6677,25103
6681,25132
6697,25214
6700,25227
6716,25229
6727,25242
6735,25267
6740,25270
6749,25576
6765,25712
6777,25779
6794,25812
6801,25837
6822,25849
6823,25874
6840,25928
6842,25969
6851,26087
6865,26250
6940,26260
6954,26277
6987,26315
7000,26318
7012,26319
7017,26390
7024,26402
7031,26421
7056,26442
7080,26465
7086,26634
7089,26700
7121,26789
7142,26902
7153,26932
7183,26985
7187,27061
7192,27079
7205,27087
7220,27099
7224,27183
7286,27188
7292,27289
7305,27295
7315,27328
7324,27401
7332,27453
7334,27540
7354,27635
7386,27636
7401,27823
7406,27828
7417,27931
7464,27970
7483,28016
7545,28031
7547,28105
7565,28196
7566,28265
7578,28297
7583,28393
7605,28580
7612,28837
7614,28970
7622,28978
7625,28988
7642,29037
7667,29125
7673,29167
7683,29186
7685,29207
7718,29246
7726,29273
7737,29351
7782,29356
7799,29371
7810,29536
7814,29615
7817,29645
7818,29665
7820,29703
7832,29790
7864,29887
7875,29999
7895,30031
7924,30067
7940,30076
7946,30175
7962,30185
7990,30198
8037,30299
8039,30383
8053,30398
8065,30402
8107,30410
8116,30420
8143,30422
8239,30456
8307,30557
8313,30563
8316,30652
8317,30671
8344,30846
8358,30853
8361,30920
8368,30985
8370,30994
8373,31118
8391,31237
8392,31327
8410,31361
8431,31469
8462,31492
8470,31519
8499,31529
8509,31555
8522,31765
8534,31801
8547,31915
8573,32178
8596,32297
8597,32308
8616,32415
8621,32546
8625,32595
8627,32647
8641,32949
8643,33010
8654,33350
8660,33593
8665,33661
8682,33713
8695,33776
8699,33936
8713,33946
8719,34016
8720,34114
8725,34254
8745,34292
8746,34368
8752,34379
8753,34447
8765,34510
8815,34521
8819,34570
8846,34606
8860,34632
8886,34808
8902,34845
8905,34916
8908,35083
8910,35154
8922,35165
8925,35221
8947,35240
8967,35253
8977,35317
8981,35401
8985,35651
9083,35697
9087,35777
9111,35816
9134,35870
9187,35889
9208,35891
9224,35909
9240,35973
9280,35981
9295,36137
9316,36271
9348,36282
9370,36563
9437,36566
9444,36719
9452,36731
9455,36777
9457,36806
9474,36816
9487,36830
9493,36937
9506,36978
9561,37011
9572,37038
9591,37347
9622,37431
9638,37498
9641,37596
9673,37625
9690,37661
9712,37725
9726,37860
9727,37920
9736,38204
9769,38287
9779,38326
9796,38359
9822,38423
9835,38513
9837,38598
9852,38738
9907,38781
9940,38919
9957,38921
9958,38939
9959,38963
9982,39065
10038,39079
10046,39089
10048,39182
10078,39248
10082,39355
10095,39444
10115,39473
10122,39514
10128,39709
10133,39712
10186,39763
10215,39798
10217,39811
10226,39989
10233,40046
10236,40065
10260,40121
10278,40142
10279,40239
10306,40309
10308,40357
10309,40361
10340,40479
10348,40638
10349,40647
10369,40817
10385,40902
10436,40956
10460,41002
10467,41196
10491,41240
10503,41345
10508,41394
10529,41417
10530,41474
10541,41493
10547,41507
10548,41627
10561,41671
10574,41755
10581,41756
10585,41759
10599,41839
10603,41847
10622,41974
10624,42004
10667,42098
10673,42118
10685,42127
10728,42185
10731,42387
10735,42424
10736,42479
10755,42609
10780,42613
10790,42896
10814,43080
10819,43129
10824,43131
10859,43164
10872,43169
10875,43359
10885,43499
10887,43532
10888,43533
10892,43538
10958,43580
10989,43718
10995,43724
11020,43792
11040,43965
11047,44116
11052,44222
11054,44263
11066,44327
11069,44367
11089,44414
11109,44560
11137,44618
11147,44827
11215,44923
11229,45001
11261,45032
11285,45131
11301,45277
11324,45353
11330,45417
11356,45450
11391,45631
11392,45759
11394,45791
11411,45818
11412,45852
11418,46056
11427,46099
11447,46212
11449,46267
11484,46302
11503,46371
11528,46582
11554,46673
11562,46793
11596,46897
11606,47083
11657,47088
11670,47093
11698,47111
11705,47302
11743,47322
11750,47324
11762,47326
11779,47461
11789,47515
11797,47552
11838,47560
11842,47658
11847,47666
11849,47697
11868,47748
11878,47899
11882,47984
11936,48067
11997,48181
12019,48273
12024,48305
12037,48524
12098,48577
12143,48621
12164,48650
12230,48689
12245,48715
12270,48718
12365,48728
12382,48814
12398,49011
12411,49059
12416,49142
12433,49227
12440,49282
12464,49397
12467,49414
12475,49455
12477,49525
12480,49530
12483,49579
12528,49593
12530,49649
12567,49764
12577,49775
12580,49943
12618,
12626,
12628,
12634,
12659,
12678,
12684,
12706,
12714,
12734,
12739,
12745,
12757,
12771,
12779,
12788,
12889,
12890,
12901,
12910,
12926,
12943,
12981,
12984,
12985,
12986,
12996,
13010,
13015,
13027,
13040,
13059,
13084,
13093,
13106,
13114,
13120,
13125,
13133,
13136,
13137,
13147,
13183,
13186,
13194,
13199,
13201,
13225,
13238,
13269,
13272,
13273,
13277,
13285,
13305,
13340,
13352,
13354,
13373,
13377,
13379,
13395,
13410,
13431,
13443,
13446,
13451,
13483,
13495,
13517,
13540,
13541,
13548,
13567,
13570,
13598,
13629,
13633,
13639,
13697,
13704,
13710,
13733,
13738,
13776,
13790,
13791,
13800,
13819,
13893,
13901,
13936,
13951,
13962,
13978,
14003,
14045,
14051,
14067,
14082,
14087,
14110,
14131,
14144,
14151,
14203,
14216,
14219,
14220,
14234,
14243,
14255,
14273,
14302,
14320,
14364,
14373,
14376,
14395,
14401,
14404,
14417,
14432,
14494,
14541,
14578,
14597,
14615,
14631,
14634,
14637,
14642,
14672,
14681,
14687,
14693,
14734,
14742,
14743,
14746,
14759,
14772,
14781,
14789,
14809,
14819,
14823,
14863,
14898,
14929,
14940,
14945,
14948,
14977,
14978,
14990,
15003,
15038,
15046,
15048,
15056,
15059,
15068,
15073,
15082,
15099,
15100,
15133,
15137,
15149,
15158,
15168,
15209,
15236,
15271,
15272,
15284,
15291,
15293,
15325,
15333,
15345,
15356,
15359,
15365,
15401,
15434,
15473,
15540,
15544,
15548,
15551,
15580,
15600,
15614,
15627,
15648,
15680,
15692,
15713,
15721,
15733,
15770,
15797,
15823,
15825,
15843,
15860,
15882,
15890,
15917,
15934,
15943,
15957,
15970,
15971,
15999,
16000,
16006,
16026,
16027,
16032,
16033,
16040,
16041,
16053,
16089,
16096,
16115,
16123,
16139,
16145,
16146,
16150,
16176,
16184,
16185,
16188,
16193,
16199,
16252,
16299,
16301,
16325,
16335,
16356,
16468,
16478,
16485,
16505,
16517,
16538,
16566,
16590,
16601,
16634,
16646,
16655,
16668,
16751,
16765,
16812,
16816,
16825,
16827,
16829,
16844,
16855,
16869,
16871,
16877,
16878,
16880,
16882,
16922,
16945,
17041,
17051,
17060,
17070,
17082,
17114,
17158,
17160,
17161,
17178,
17199,
17231,
17257,
17299,
17315,
17325,
17375,
17399,
17412,
17437,
17444,
17463,
17465,
17473,
17474,
17478,
17495,
17500,
17503,
17525,
17533,
17565,
17570,
17576,
17588,
17590,
17619,
17637,
17641,
17650,
17679,
17715,
17783,
17805,
17808,
17823,
17849,
17873,
17877,
17943,
17944,
17947,
17957,
17980,
17986,
17990,
18011,
18038,
18042,
18092,
18096,
18109,
18125,
18140,
18145,
18166,
18220,
18228,
18256,
18269,
18293,
18314,
18327,
18351,
18353,
18406,
18418,
18444,
18448,
18469,
18485,
18492,
18518,
18529,
18538,
18557,
18578,
18580,
18590,
18591,
18602,
18621,
18637,
18687,
18689,
18696,
18702,
18712,
18752,
18782,
18794,
18805,
18824,
18829,
18836,
18844,
18912,
18915,
18917,
18924,
18942,
18957,
18973,
18974,
18998,
19009,
19027,
19038,
19075,
19086,
19120,
19122,
19160,
19163,
19180,
19199,
19201,
19213,
19236,
19248,
19251,
19279,
19305,
19322,
19326,
19327,
19349,
19350,
19362,
19384,
19390,
19395,
19397,
19409,
19418,
19419,
19432,
19437,
19444,
19467,
19468,
19479,
19508,
19536,
19556,
19592,
19601,
19637,
19639,
19692,
19745,
19773,
19780,
19817,
19845,
19851,
19884,
19906,
19910,
19969,
19979,
19998,
20011,
20019,
20029,
20063,
20079,
20095,
20100,
20159,
20167,
20171,
20180,
20236,
20248,
20300,
20348,
20358,
20365,
20390,
20418,
20444,
20477,
20490,
20500,
20545,
20551,
20577,
20608,
20615,
20679,
20682,
20700,
20702,
20774,
20781,
20792,
20793,
20809,
20849,
20880,
20887,
20894,
20901,
20961,
20993,
21008,
21026,
21052,
21061,
21087,
21097,
21101,
21108,
21109,
21110,
21121,
21212,
21226,
21256,
21270,
21277,
21302,
21318,
21325,
21354,
21372,
21389,
21395,
21397,
21410,
21411,
21442,
21494,
21509,
21513,
21600,
21614,
21618,
21623,
21642,
21693,
21696,
21719,
21736,
21743,
21752,
21755,
21774,
21815,
21817,
21821,
21834,
21844,
21853,
21892,
21905,
21919,
21928,
21964,
21968,
21996,
22016,
22020,
22053,
22070,
22107,
22116,
22117,
22121,
22122,
22127,
22131,
22137,
22139,
22180,
22181,
22199,
22202,
22205,
22208,
22223,
22268,
22273,
22292,
22313,
22320,
22326,
22328,
22342,
22345,
22360,
22381,
22399,
22415,
22430,
22445,
22455,
22502,
22521,
22555,
22567,
22575,
22593,
22600,
22627,
22648,
22654,
22656,
22679,
22704,
22705,
22726,
22731,
22742,
22773,
22783,
22793,
22807,
22853,
22855,
22872,
22888,
22893,
22897,
22902,
22928,
22943,
22959,
23001,
23035,
23038,
23099,
23125,
23132,
23179,
23213,
23227,
23237,
23260,
23266,
23291,
23299,
23309,
23332,
23357,
23365,
23382,
23416,
23485,
23487,
23502,
23544,
23548,
23562,
23577,
23578,
23586,
23601,
23610,
23613,
23621,
23622,
23628,
23644,
23677,
23683,
23719,
23745,
23779,
23785,
23795,
23812,
23829,
23835,
23836,
23843,
23853,
23861,
23881,
23890,
23893,
23904,
23911,
23926,
23929,
23989,
24026,
24027,
24051,
24053,
24055,
24092,
24142,
24160,
24198,
24228,
24234,
24236,
24238,
24260,
24268,
24312,
24347,
24369,
24371,
24391,
24417,
24428,
24440,
24473,
24500,
24506,
24537,
24548,
24569,
24597,
24600,
24613,
24614,
24622,
24646,
24683,
24699,
24709,
24716,
24730,
24759,
24783,
24785,
24787,
24821,
24825,
24846,
24857,
24859,
24863,
24893,
24899,
24902,
24909,
24914,
24916,
24917,
24918,
24931,
24941,
24942,
24945,
24955,
24975,
24989,
24996,
25034,
25044,
25046,
25069,
25109,
25110,
25117,
25123,
25157,
25165,
25183,
25198,
25228,
25272,
25284,
25305,
25323,
25329,
25330,
25335,
25343,
25344,
25350,
25371,
25411,
25412,
25414,
25452,
25454,
25465,
25467,
25498,
25538,
25554,
25555,
25585,
25593,
25599,
25602,
25614,
25618,
25638,
25680,
25702,
25742,
25743,
25756,
25765,
25771,
25792,
25805,
25810,
25866,
25890,
25891,
25896,
25897,
25918,
25958,
26007,
26033,
26047,
26057,
26105,
26108,
26134,
26164,
26166,
26167,
26204,
26209,
26218,
26257,
26265,
26271,
26286,
26292,
26344,
26346,
26357,
26360,
26393,
26398,
26407,
26412,
26445,
26491,
26495,
26516,
26554,
26563,
26568,
26616,
26629,
26670,
26671,
26674,
26684,
26693,
26698,
26710,
26753,
26768,
26797,
26812,
26815,
26817,
26822,
26827,
26832,
26836,
26852,
26859,
26862,
26896,
26904,
26911,
26917,
26948,
26964,
26984,
26992,
27016,
27036,
27040,
27055,
27056,
27080,
27114,
27117,
27146,
27162,
27190,
27218,
27227,
27233,
27243,
27245,
27256,
27336,
27364,
27375,
27382,
27412,
27422,
27424,
27452,
27482,
27506,
27512,
27530,
27566,
27569,
27575,
27638,
27683,
27698,
27713,
27727,
27749,
27757,
27764,
27775,
27779,
27782,
27837,
27841,
27850,
27895,
27914,
27917,
27937,
27986,
27988,
28024,
28045,
28049,
28083,
28102,
28112,
28133,
28146,
28151,
28157,
28183,
28185,
28198,
28199,
28202,
28203,
28212,
28241,
28250,
28257,
28258,
28263,
28294,
28365,
28399,
28430,
28456,
28464,
28466,
28497,
28503,
28521,
28525,
28529,
28567,
28570,
28574,
28579,
28639,
28640,
28696,
28716,
28720,
28722,
28760,
28772,
28802,
28816,
28833,
28854,
28869,
28895,
28896,
28912,
28917,
28924,
28946,
29017,
29018,
29036,
29048,
29063,
29065,
29082,
29156,
29179,
29196,
29282,
29306,
29313,
29321,
29324,
29360,
29366,
29407,
29417,
29442,
29444,
29454,
29482,
29487,
29527,
29593,
29619,
29620,
29627,
29657,
29670,
29672,
29687,
29689,
29719,
29728,
29734,
29741,
29742,
29746,
29779,
29801,
29824,
29841,
29860,
29893,
29900,
29901,
29911,
29915,
29938,
29958,
29963,
29994,
30037,
30066,
30083,
30122,
30164,
30168,
30188,
30191,
30196,
30204,
30254,
